AcID,Achipset
1,Realtek ALC887
2,Realtek ALC892
3,Realtek ALC1220
4,Realtek ALC1220-VB
5,Realtek S1220A
6,ROG SupremeFX S1220
7,ROG SupremeFX S1220A
8,Dual Realtek ALC1220
9,Dual Realtek ALC892
10,Dual Realtek ALC887
