Fslots,CPU_Opt,Sys_Fan,3ASys_Fan,AIO_Pump,W_Pump,M2_Fan,MBID
1,,1,,,,,1
1,,1,,,,,2
1,,1,,,,,3
2,,2,,,,,4
3,,2,,1,,,5
1,,1,,,,,6
5,1,2,,1,,1,7
3,,2,,1,,,8
9,1,6,,1,1,,9
6,1,3,,1,1,,10
6,1,3,,1,1,,11
5,1,2,,1,,1,12
2,,1,,1,,,13
5,1,2,,1,,1,14
3,,2,,1,,,15
4,1,2,,1,,,16
2,,1,,1,,,17
5,1,2,,1,,1,18
5,1,2,,1,,1,19
4,1,2,,,1,,20
4,1,2,,1,,,21
1,,1,,,,,22
3,,2,,1,,,23
2,,2,,,,,24
1,,1,,,,,25
3,,2,,1,,,26
3,,2,,1,,,27
2,,2,,,,,28
1,,1,,,,,29
4,,2,,1,1,,30
4,1,2,,1,,,31
3,,3,,,,,32
1,,1,,,,,33
1,,1,,,,,34
1,,1,,,,,35
1,,1,,,,,36
1,,1,,,,,37
4,,2,,1,1,,38
4,,2,,1,1,,39
2,,2,,,,,40
3,,3,,,,,41
3,,3,,,,,42
3,,3,,,,,43
1,,1,,,,,44
2,,2,,,,,45
1,,1,,,,,46
2,,2,,,,,47
3,,3,,,,,48
3,,3,,,,,49
2,,2,,,,,50
4,,2,,1,1,,51
7,,4,1,1,1,,52
7,,4,1,1,1,,53
7,,4,1,1,1,,54
4,,2,,1,1,,55
4,,2,,1,1,,56
4,,2,,1,1,,57
3,,3,,,,,58
3,,3,,,,,59
3,,3,,,,,60
1,,1,,,,,61
3,,3,,,,,62
2,,2,,,,,63
9,,8,,1,,,64
5,,4,,1,,,65
5,,4,,1,,,66
5,,4,,1,,,67
5,,4,,1,,,68
4,,3,,1,,,69
1,,1,,,,,70
6,,5,,1,,,71
6,,5,,1,,,72
6,,5,,1,,,73
6,,5,,1,,,74
6,,5,,1,,,75
2,,2,,,,,76
2,,2,,,,,77
1,,1,,,,,78
1,,1,,,,,79
5,,4,,1,,,80
3,,2,,1,,,81
2,,2,,,,,82
3,,3,,,,,83
3,,3,,,,,84
2,,2,,,,,85
0,,4,,1,,,86
0,,4,,1,,,87
0,,4,,1,,,88
0,,5,,1,,,89
0,,1,,,,,90
0,,2,,,,,91
0,,1,,,,,92
0,,1,,,,,93
0,,1,,,,,94
0,,1,,,,,95
0,,1,,,,,96
0,,1,,,,,97
0,,1,,,,,98
0,,1,,,,,99
0,,1,,,,,100
0,,1,,,,,101
0,,1,,,,,102
0,,1,,,,,103
