SrID,Series
A01,PRIME
A02,ROG Strix
A03,TUF
A04,TUF Gaming
A05,ROG Maximus
G01,Ultra Durable
G02,Aorus Gaming
M01,PRO Series
M02,Arsenal Gaming
M03,Performance Gaming
M04,Enthusiast Gaming
