MBID,Sata6G,U2
1,4,
2,4,
3,4,
4,4,
5,6,
6,6,
7,6,
8,4,
9,4,
10,6,
11,6,
12,6,
13,4,
14,6,
15,6,
16,6,
17,4,
18,6,
19,6,
20,6,
21,6,
22,4,
23,6,
24,4,
25,4,
26,6,
27,6,
28,6,
29,6,
30,6,
31,6,
32,4,
33,4,
34,4,
35,4,
36,4,
37,4,
38,6,
39,6,
40,4,
41,6,
42,6,
43,6,
44,6,
45,6,
46,4,
47,4,
48,6,
49,6,
50,4,
51,6,
52,6,
53,6,
54,6,
55,6,
56,6,
57,6,
58,6,
59,6,
60,6,
61,6,
62,6,
63,4,
64,6,1
65,6,
66,6,
67,6,
68,6,
69,4,
70,4,
71,6,
72,5,
73,6,
74,5,
75,5,
76,6,
77,4,
78,4,
79,4,
80,6,
81,4,
82,6,
83,4,
84,4,
85,6,
86,6,
87,6,
88,6,
89,5,
90,4,
91,6,
92,6,
93,6,
94,4,
95,4,
96,4,
97,4,
98,4,
99,4,
100,4,
101,4,
102,4,
103,4,
